time,open,high,low,close
2020-11-05,3366.4014,3386.9785,3345.2004,3369.5029
2020-11-06,3380.1978,3380.1978,3339.4702,3359.1194
2020-11-09,3382.8003,3428.1304,3382.8003,3418.2754
2020-11-10,3439.3599,3440.5571,3402.3826,3416.1409
2020-11-11,3415.8838,3432.2654,3407.8442,3411.2295
2020-11-12,3413.2075,3420.6475,3387.3301,3397.3545
2020-11-13,3376.9114,3377.1597,3318.4517,3338.3101
2020-11-16,3352.6887,3377.1101,3344.3999,3377.1101
2020-11-17,3376.8745,3388.9607,3362.5,3379.2742
2020-11-18,3377.8433,3408.3044,3372.9968,3387.0447
2020-11-19,3377.2283,3415.8555,3372.8381,3410.0938
2020-11-20,3407.7283,3415.2537,3398.7881,3411.9324
2020-11-23,3427.7783,3485.8936,3426.78,3469.8047
2020-11-24,3461.4319,3470.9143,3437.7302,3442.7229
2020-11-25,3461.479,3475.2544,3420.2915,3420.2915
2020-11-26,3418.5591,3447.6125,3414.0642,3445.7388
2020-11-27,3453.3086,3498.6589,3447.6084,3498.6589
2020-11-30,3509.6592,3570.2151,3469.4177,3469.4177
2020-12-01,3480.564,3559.0654,3476.9373,3554.0139
2020-12-02,3555.5955,3568.7241,3527.1245,3545.3401
2020-12-03,3545.2791,3550.1047,3519.4255,3536.8145
2020-12-04,3535.9377,3546.7129,3504.4338,3541.521
2020-12-07,3547.9307,3548.7778,3495.6504,3509.9419
2020-12-08,3512.8572,3529.353,3490.886,3499.0571
2020-12-09,3511.7581,3517.916,3467.9951,3468.5269
2020-12-10,3464.9419,3478.9058,3442.1526,3459.0347
2020-12-11,3473.8738,3477.4658,3404.9292,3427.8564
2020-12-14,3443.0276,3472.1167,3435.3069,3467.7668
2020-12-15,3466.4917,3476.8772,3443.8611,3468.8286
2020-12-16,3480.9265,3494.6465,3469.5518,3485.4048
2020-12-17,3497.3914,3543.7346,3491.9189,3539.54
2020-12-18,3529.0227,3538.5652,3493.2959,3507.9744
2020-12-21,3505.9055,3531.4189,3481.2629,3522.262
2020-12-22,3519.05,3526.1123,3467.5325,3470.9023
2020-12-23,3483.188,3516.0239,3473.0964,3494.5869
2020-12-24,3495.8484,3521.0376,3474.0161,3489.2742
2020-12-25,3476.5527,3514.5139,3468.4031,3512.4861
2020-12-28,3514.7119,3548.532,3503.9719,3523.8369
2020-12-29,3533.126,3539.6682,3513.6555,3517.3501
2020-12-30,3513.7859,3574.2063,3512.3137,3574.1306
2020-12-31,3581.4492,3646.7532,3581.3638,3640.6389
2021-01-04,3632.6914,3659.1677,3608.3418,3643.3591
2021-01-05,3627.6453,3683.3633,3620.5579,3683.3633
2021-01-06,3688.9529,3736.6479,3670.5408,3736.6479
2021-01-07,3750.877,3808.0696,3729.9875,3808.0696
2021-01-08,3815.5681,3833.8628,3752.085,3788.3191
2021-01-11,3794.8301,3849.6794,3763.1501,3776.5293
2021-01-12,3764.6494,3906.1226,3764.6494,3906.1226
2021-01-13,3913.999,3931.9451,3844.2803,3873.2285
2021-01-14,3863.0972,3866.9495,3800.7935,3811.2241
2021-01-15,3825.5413,3866.0073,3789.4756,3817.9346
2021-01-18,3807.9917,3873.4492,3796.4321,3849.3982
2021-01-19,3855.7473,3862.1057,3792.5947,3808.6941
2021-01-20,3813.9063,3838.3132,3790.5383,3814.6538
2021-01-21,3833.7837,3874.6653,3812.8064,3850.0559
2021-01-22,3851.1338,3862.8948,3823.3259,3846.3945
2021-01-25,3843.4922,3903.1885,3828.7471,3898.1472
2021-01-26,3878.2544,3878.2544,3809.6558,3813.2903
2021-01-27,3818.4219,3831.6177,3790.8093,3818.2683
2021-01-28,3771.7856,3779.4065,3720.1167,3735.0337
2021-01-29,3758.8879,3767.0142,3675.4902,3713.2471
2021-02-01,3712.7832,3747.729,3699.1968,3746.3716
2021-02-02,3751.7405,3774.0605,3731.5151,3771.47
2021-02-03,3768.7146,3796.4324,3747.3757,3775.7224
2021-02-04,3764.4253,3820.3357,3759.4343,3801.6179
2021-02-05,3819.8013,3876.6799,3808.1707,3840.7664
2021-02-08,3856.9431,3896.5356,3835.0996,3890.4653
2021-02-09,3900.8562,3952.9363,3871.7881,3952.8276
2021-02-10,3967.677,4039.2312,3967.3623,4028.5288
2021-02-18,4097.8662,4110.1797,3996.6284,4014.3242
2021-02-19,3994.8257,4023.8843,3956.9775,4014.4563
2021-02-22,4020.0093,4020.0093,3879.4819,3881.8682
2021-02-23,3854.1638,3942.0869,3854.1638,3897.7163
2021-02-24,3902.3628,3910.0098,3766.5957,3805.4719
2021-02-25,3844.6155,3878.2075,3818.7136,3851.0291
2021-02-26,3768.8967,3819.0378,3753.4424,3756.8596
2021-03-01,3793.3652,3795.0518,3747.5791,3787.8694
2021-03-02,3812.3503,3812.3503,3689.011,3718.7739
2021-03-03,3710.2632,3818.072,3708.231,3817.4128
2021-03-04,3769.9729,3781.2754,3686.0903,3708.6606
2021-03-05,3655.9072,3721.2754,3627.2888,3688.6819
2021-03-08,3713.4587,3732.7791,3571.4153,3573.4309
2021-03-09,3570.2561,3595.1858,3489.9697,3509.6138
2021-03-10,3563.564,3572.374,3528.3164,3532.0522
2021-03-11,3554.6826,3633.7725,3554.6826,3625.3052
2021-03-12,3647.5098,3647.5098,3600.3918,3632.5784
2021-03-15,3620.042,3627.3069,3539.4858,3566.8772
2021-03-16,3579.011,3608.1147,3556.6179,3599.1646
2021-03-17,3588.2332,3616.9358,3552.4871,3590.834
2021-03-18,3598.8499,3619.3306,3586.5037,3605.6047
2021-03-19,3565.0925,3573.0574,3496.3816,3512.0203
2021-03-22,3516.6567,3558.936,3511.7241,3538.427
2021-03-23,3541.3289,3542.8164,3482.5867,3516.3625
2021-03-24,3507.5483,3528.7346,3457.4446,3466.0422
2021-03-25,3454.4612,3479.1274,3439.5127,3463.8728
2021-03-26,3483.6948,3539.2261,3480.3337,3529.7283
2021-03-29,3543.2451,3563.4001,3510.4109,3537.7109
2021-03-30,3541.3772,3582.0181,3531.6294,3577.2434
2021-03-31,3573.8564,3573.8564,3518.1677,3539.3696
2021-04-01,3547.4607,3586.3577,3545.0876,3582.6499
2021-04-02,3592.884,3616.7996,3583.0405,3616.7637
2021-04-06,3624.8037,3624.8037,3581.7605,3594.7092
2021-04-07,3593.1733,3593.1733,3537.0637,3558.4688
2021-04-08,3541.0549,3582.9119,3533.3181,3573.0371
2021-04-09,3564.6567,3565.2224,3504.4939,3514.1106
2021-04-12,3505.7144,3520.7339,3465.6545,3477.0654
2021-04-13,3483.0129,3505.3899,3448.5679,3461.4592
2021-04-14,3469.3958,3484.0569,3442.2339,3469.1726
2021-04-15,3456.5483,3456.5483,3399.761,3431.4932
2021-04-16,3445.094,3456.7227,3411.0969,3448.1042
2021-04-19,3449.0486,3515.8806,3426.8213,3513.3953
2021-04-20,3496.8069,3532.7915,3491.8926,3510.1238
2021-04-21,3493.793,3524.541,3488.4905,3516.0977
2021-04-22,3521.9768,3524.7073,3477.0593,3487.427
2021-04-23,3487.1218,3533.2346,3482.8599,3524.0215
2021-04-26,3540.5344,3548.2058,3462.1584,3467.6604
2021-04-27,3469.9785,3482.6011,3450.0203,3476.3018
2021-04-28,3457.1738,3473.0388,3440.2041,3473.0388
2021-04-29,3483.1025,3519.8325,3468.6245,3517.2104
2021-04-30,3518.8645,3522.613,3471.3799,3491.1877
2021-05-06,3475.051,3510.3972,3443.3096,3449.9385
2021-05-07,3457.9077,3470.5151,3402.0752,3406.3103
2021-05-10,3410.0085,3416.0271,3371.134,3399.9849
2021-05-11,3380.6284,3443.3591,3371.4734,3437.7134
2021-05-12,3423.4199,3456.0686,3421.657,3447.8618
2021-05-13,3418.5813,3435.4475,3395.8074,3413.8887
2021-05-14,3426.425,3504.6479,3406.7136,3503.0371
2021-05-17,3502.7402,3556.4927,3502.2083,3539.9126
2021-05-18,3543.1099,3550.0762,3520.666,3537.6963
2021-05-19,3531.7876,3531.7876,3501.3833,3511.4673
2021-05-20,3514.428,3530.4907,3496.5203,3522.4512
2021-05-21,3532.8723,3544.2659,3475.2632,3481.8618
2021-05-24,3482.9927,3499.4453,3457.2915,3497.7468
2021-05-25,3505.8142,3645.0747,3505.6262,3641.2917
2021-05-26,3656.3403,3678.0671,3643.9849,3657.1897
2021-05-27,3645.4824,3709.0022,3628.9597,3664.9417
2021-05-28,3663.8752,3689.2478,3630.574,3659.2957
2021-05-31,3652.8877,3652.8923,3615.4226,3650.2246
2021-06-01,3641.969,3652.9485,3608.2041,3650.9033
2021-06-02,3661.9417,3665.9192,3604.7771,3622.3977
2021-06-03,3620.791,3637.0044,3589.2327,3591.156
2021-06-04,3574.301,3655.9197,3573.7031,3612.7014
2021-06-07,3610.8911,3613.2834,3579.0105,3601.1091
2021-06-08,3597.9429,3634.8159,3558.4634,3580.2837
2021-06-09,3575.4871,3599.6235,3572.3569,3587.532
2021-06-10,3588.1426,3634.9204,3582.1638,3607.6792
2021-06-11,3610.137,3611.2458,3564.6484,3576.7773
2021-06-15,3570.4048,3579.0881,3513.1296,3528.6682
2021-06-16,3525.7495,3532.8484,3480.408,3486.2876
2021-06-17,3477.4714,3503.5527,3467.5781,3481.6003
2021-06-18,3475.5464,3488.2581,3426.0349,3454.5884
2021-06-21,3440.7437,3455.5647,3410.4028,3431.2522
2021-06-22,3444.75,3469.8076,3437.9546,3464.7058
2021-06-23,3469.2793,3496.4375,3460.6858,3471.3411
2021-06-24,3476.6826,3487.2725,3452.6143,3483.9092
2021-06-25,3483.1606,3545.4341,3479.7405,3535.0186
2021-06-28,3541.1047,3543.7043,3502.7805,3520.7434
2021-06-29,3514.3235,3517.364,3475.4446,3482.7334
2021-06-30,3477.3816,3504.9639,3477.3816,3498.6484
2021-07-01,3510.5581,3535.3325,3479.5198,3535.249
2021-07-02,3495.5977,3495.5977,3403.8037,3408.2368
2021-07-05,3402.1089,3415.561,3376.8369,3404.7908
2021-07-06,3405.4702,3406.7649,3368.1414,3405.2788
2021-07-07,3384.5664,3433.7283,3382.2375,3424.3896
2021-07-08,3432.8889,3434.1504,3365.531,3373.2556
2021-07-09,3359.2039,3373.1428,3329.7449,3361.5945
2021-07-12,3385.1213,3413.3481,3357.1345,3384.5073
2021-07-13,3384.7478,3409.7876,3377.1997,3391.7419
2021-07-14,3385.3894,3385.3894,3328.8774,3339.3811
2021-07-15,3335.0508,3414.416,3332.7842,3411.2888
2021-07-16,3405.3992,3413.2654,3365.9539,3369.8994
2021-07-19,3362.5786,3390.2673,3322.3208,3385.3665
2021-07-20,3364.3137,3382.0947,3357.748,3378.6292
2021-07-21,3385.1353,3410.8179,3375.6296,3388.52
2021-07-22,3386.9106,3410.6299,3378.124,3392.7166
2021-07-23,3389.3984,3389.4338,3353.0378,3357.447
2021-07-26,3339.8647,3339.8647,3195.6179,3228.3699
2021-07-27,3228.4377,3238.3882,3117.6128,3126.3757
2021-07-28,3107.1201,3171.0798,3098.0225,3154.6353
2021-07-29,3206.4363,3207.8977,3159.771,3182.7959
2021-07-30,3160.4668,3160.4668,3114.509,3132.8206
2021-08-02,3112.2966,3217.8132,3082.8279,3211.144
2021-08-03,3197.8909,3235.3975,3181.7649,3223.8257
2021-08-04,3219.3987,3242.3887,3211.3987,3233.103
2021-08-05,3214.4692,3266.2952,3198.3716,3227.3591
2021-08-06,3211.6396,3213.1018,3181.3767,3195.696
2021-08-09,3171.095,3253.0796,3169.1941,3235.2063
2021-08-10,3231.1455,3290.2466,3193.9597,3288.6514
2021-08-11,3280.8108,3298.4082,3259.5344,3262.5752
2021-08-12,3247.8003,3262.895,3222.6887,3226.1135
2021-08-13,3212.3328,3242.3123,3199.855,3217.8367
2021-08-16,3212.6626,3246.9324,3205.5332,3222.6223
2021-08-17,3219.8254,3240.3342,3141.6555,3149.8784
2021-08-18,3148.3816,3204.874,3133.8796,3190.5518
2021-08-19,3179.9253,3185.7268,3130.467,3144.3745
2021-08-20,3105.157,3118.7034,3044.8792,3072.7544
2021-08-23,3079.2893,3109.9856,3069.5305,3099.8867
2021-08-24,3106.2302,3160.5576,3104.9717,3147.7686
2021-08-25,3160.7441,3173.3723,3138.2168,3159.8035
2021-08-26,3156.9141,3156.9141,3087.3013,3088.8313
2021-08-27,3086.0474,3145.9763,3084.3142,3123.0491
2021-08-30,3141.1201,3141.7563,3092.8257,3112.7021
2021-08-31,3099.4714,3122.9094,3056.6978,3097.0583
2021-09-01,3087.2561,3185.8242,3064.4963,3165.0371
2021-09-02,3166.2725,3189.2505,3149.2517,3167.0972
2021-09-03,3172.4983,3203.3179,3137.8794,3175.8792
2021-09-06,3175.8823,3228.9485,3166.6157,3211.198
2021-09-07,3210.2688,3259.9216,3192.019,3248.0525
2021-09-08,3240.9971,3254.0986,3203.2786,3213.2566
2021-09-09,3195.9878,3208.6321,3183.2141,3204.2783
2021-09-10,3203.0586,3268.729,3201.7378,3252.3247
2021-09-13,3246.8584,3271.1042,3222.2207,3242.0364
2021-09-14,3243.6765,3257.6223,3182.2036,3188.2607
2021-09-15,3180.5493,3180.5493,3130.9675,3146.6338
2021-09-16,3145.4392,3157.8992,3113.0369,3128.5886
2021-09-17,3117.9287,3162.0535,3110.0317,3161.9221
2021-09-22,3100.3896,3129.7769,3096.0325,3122.3372
2021-09-23,3135.7478,3159.9673,3116.561,3127.8208
2021-09-24,3120.4268,3173.0535,3120.4268,3145.1121
2021-09-27,3162.4282,3218.8821,3162.4282,3199.9746
2021-09-28,3197.0376,3224.5664,3173.8472,3211.1538
2021-09-29,3186.1208,3222.2783,3160.3911,3199.2258
2021-09-30,3202.0166,3213.5593,3189.1804,3196.9905
2021-10-08,3229.0693,3263.9333,3215.5576,3256.2612
2021-10-11,3264.7217,3318.145,3263.1609,3276.407
2021-10-12,3266.0205,3280.0645,3232.3242,3259.3796
2021-10-13,3257.3965,3307.2251,3243.6125,3292.7625
2021-10-14,3289.9812,3301.9077,3264.2542,3270.6919
2021-10-15,3258.5684,3301.1533,3251.0964,3294.8333
2021-10-18,3289.3213,3289.3213,3213.2439,3229.6313
2021-10-19,3227.0068,3265.5139,3226.0728,3256.668
2021-10-20,3264.4729,3282.5713,3242.1018,3254.998
2021-10-21,3256.6055,3294.0513,3253.5718,3278.542
2021-10-22,3287.9324,3336.729,3282.8755,3318.1274
2021-10-25,3295.2473,3316.5691,3284.8889,3312.303
2021-10-26,3312.3042,3327.6587,3285.2346,3290.0364
2021-10-27,3282.2644,3282.2644,3236.146,3247.0967
2021-10-28,3240.5386,3252.7283,3223.7202,3239.6104
2021-10-29,3241.9124,3267.249,3239.083,3267.249
2021-11-01,3239.8889,3262.4895,3223.8687,3250.915
2021-11-02,3245.0374,3267.7622,3187.3545,3212.0259
2021-11-03,3207.7371,3220.3389,3173.3291,3181.4504
2021-11-04,3194.4739,3216.2261,3187.9546,3207.2639
2021-11-05,3197.6121,3229.9702,3189.6824,3201.5461
2021-11-08,3198.6899,3214.3289,3185.9441,3196.27
2021-11-09,3206.291,3214.8896,3172.0867,3186.9578
2021-11-10,3177.6106,3182.2583,3125.292,3170.4045
2021-11-11,3169.0127,3233.5876,3164.9441,3233.3701
2021-11-12,3239.3489,3241.127,3213.7529,3220.5481
2021-11-15,3228.0208,3241.9177,3209.4844,3221.6865
2021-11-16,3222.5071,3243.4458,3212.2051,3222.1731
2021-11-17,3217.1047,3226.105,3202.5645,3208.7759
2021-11-18,3199.2102,3199.2102,3164.6958,3173.3757
2021-11-19,3170.7886,3217.8164,3168.3044,3212.9077
2021-11-22,3217.332,3228.29,3209.4224,3212.1514
2021-11-23,3206.9402,3237.6494,3206.4253,3224.1545
2021-11-24,3226.0203,3247.7749,3214.0857,3231.8354
2021-11-25,3233.26,3236.2625,3212.7324,3218.0515
2021-11-26,3213.6306,3214.0464,3181.1426,3187.3579
2021-11-29,3170.6946,3188.1121,3163.9636,3187.0486
2021-11-30,3186.2534,3196.0388,3153.6311,3165.3496
2021-12-01,3166.6133,3182.3821,3165.6965,3180.418
2021-12-02,3179.9885,3198.0315,3169.0232,3190.8718
2021-12-03,3191.1743,3221.4224,3191.1743,3221.4224
2021-12-06,3234.4304,3257.1877,3223.2092,3228.1421
2021-12-07,3255.5554,3262.085,3237.1584,3254.4995
2021-12-08,3263.2583,3306.9731,3247.3262,3304.708
2021-12-09,3312.3333,3393.1609,3309.9497,3360.1836
2021-12-10,3339.2393,3353.6301,3332.9863,3353.6301
2021-12-13,3391.6223,3428.7375,3363.6875,3366.0679
2021-12-14,3353.0295,3364.5176,3342.1208,3350.4973
2021-12-15,3340.7493,3359.6738,3318.4087,3318.98
2021-12-16,3312.7009,3330.8562,3304.5313,3330.8562
2021-12-17,3321.6692,3330.2307,3278.1157,3278.8984
2021-12-20,3264.0979,3294.1326,3247.3008,3255.3516
2021-12-21,3253.2869,3277.3716,3251.9568,3273.0313
2021-12-22,3280.6941,3287.7556,3257.0122,3260.571
2021-12-23,3265.7065,3287.1877,3246.2354,3287.1877
2021-12-24,3293.301,3306.9092,3278.2017,3290.2356
2021-12-27,3286.1111,3291.9785,3264.0232,3278.4365
2021-12-28,3282.5996,3307.7886,3280.2656,3303.4001
2021-12-29,3308.2134,3308.2312,3240.8452,3240.8452
2021-12-30,3240.2632,3276.9988,3236.1587,3261.7937
2021-12-31,3269.6113,3282.6804,3261.8362,3274.3208
2022-01-04,3277.6653,3281.74,3224.3398,3264.0657
2022-01-05,3259.2058,3289.1577,3244.2134,3254.2793
2022-01-06,3242.5327,3251.1167,3194.9539,3210.3853
2022-01-07,3213.2642,3240.7429,3213.2642,3223.2671
2022-01-10,3217.3452,3237.2168,3197.8997,3236.1162
2022-01-11,3229.459,3247.9041,3210.4033,3214.5288
2022-01-12,3220.1943,3244.228,3211.2803,3236.3081
2022-01-13,3243.0469,3247.8174,3182.8464,3184.1069
2022-01-14,3173.8484,3173.8484,3136.9924,3139.0454
2022-01-17,3139.4109,3159.188,3134.0754,3147.6987
2022-01-18,3147.8455,3198.4731,3137.1121,3187.5244
2022-01-19,3194.9189,3201.9402,3172.2632,3187.1921
2022-01-20,3188.1377,3251.2227,3187.6052,3233.7012
2022-01-21,3227.2024,3234.467,3202.7322,3218.7351
2022-01-24,3204.1785,3218.9768,3185.5225,3209.7444
2022-01-25,3192.1213,3198.1138,3144.7258,3144.949
2022-01-26,3156.6497,3169.5291,3126.5452,3163.6743
2022-01-27,3168.1353,3168.7617,3115.8577,3119.2385
2022-01-28,3127.1755,3140.291,3048.3257,3054.021
2022-02-07,3102.6201,3129.1929,3096.6882,3114.2603
2022-02-08,3107.8857,3118.5815,3061.2241,3116.5049
2022-02-09,3118.969,3148.2302,3110.8821,3139.5637
2022-02-10,3145.3284,3146.9644,3125.1125,3145.1125
2022-02-11,3133.7957,3172.0862,3130.6941,3142.9116
2022-02-14,3131.3938,3131.8408,3093.6423,3103.9971
2022-02-15,3101.3643,3126.4233,3097.083,3119.9275
2022-02-16,3134.8826,3150.8567,3129.0405,3136.082
2022-02-17,3138.7705,3156.8652,3132.0947,3139.177
2022-02-18,3126.2776,3162.8215,3121.9541,3162.8215
2022-02-21,3155.3174,3155.8816,3128.5852,3144.865
2022-02-22,3122.04,3122.2942,3082.387,3102.325
2022-02-23,3108.9033,3120.343,3094.2068,3118.0376
2022-02-24,3098.1409,3104.699,3038.3538,3059.6409
2022-02-25,3076.8047,3104.865,3068.1848,3075.5872
2022-02-28,3069.0996,3081.3569,3049.5569,3080.7773
2022-03-01,3093.9299,3129.2566,3093.9299,3125.6904
2022-03-02,3108.6201,3113.3489,3097.8904,3107.2405
2022-03-03,3117.6482,3124.8918,3090.1975,3097.0886
2022-03-04,3068.3984,3079.4668,3052.6858,3062.3823
2022-03-07,3042.0159,3042.0159,2965.2207,2974.6763
2022-03-08,2983.0483,3005.5559,2920.9692,2933.1638
2022-03-09,2949.333,2965.5657,2809.9934,2907.178
2022-03-10,2969.4851,2973.6104,2931.0881,2933.4612
2022-03-11,2897.3428,2944.2498,2852.7886,2935.6841
2022-03-14,2889.8347,2920.7092,2851.8574,2851.877
2022-03-15,2808.7251,2825.55,2702.8533,2702.8533
2022-03-16,2746.1499,2836.8464,2688.6951,2827.7498
2022-03-17,2888.2368,2918.5356,2861.2439,2877.2192
2022-03-18,2869.7012,2925.7234,2853.7732,2913.1853
2022-03-21,2919.2617,2919.2617,2868.3955,2892.1069
2022-03-22,2893.5691,2921.7273,2885.0154,2900.7676
2022-03-23,2908.9653,2928.4431,2890.49,2916.5081
2022-03-24,2898.1436,2918.303,2885.3723,2903.6169
2022-03-25,2898.4912,2910.9167,2855.3286,2856.4277
2022-03-28,2817.2603,2866.0664,2798.6997,2853.1819
2022-03-29,2854.8022,2873.6111,2837.6965,2842.1531
2022-03-30,2864.241,2915.4905,2861.5461,2915.4905
2022-03-31,2901.0742,2915.5146,2892.105,2898.8262
2022-04-01,2886.3606,2954.5095,2877.0654,2943.2437
2022-04-06,2918.5034,2941.0537,2910.0186,2931.1982
2022-04-07,2916.803,2943.2449,2896.7292,2902.4817
2022-04-08,2903.2395,2929.8911,2889.1975,2925.4912
2022-04-11,2908.5415,2908.5415,2839.562,2846.3799
2022-04-12,2854.2871,2895.531,2827.6321,2894.2583
2022-04-13,2881.7351,2914.2017,2871.0549,2882.2788
2022-04-14,2905.7734,2947.4534,2897.0544,2928.5962
2022-04-15,2911.1384,2943.6011,2908.5562,2930.5784
2022-04-18,2902.4436,2902.4436,2875.9617,2887.7207
2022-04-19,2881.9006,2899.261,2843.6484,2861.5669
2022-04-20,2859.6042,2868.5693,2828.2112,2835.3518
2022-04-21,2821.3586,2848.825,2784.5576,2797.5293
2022-04-22,2773.3677,2826.6809,2769.6736,2814.1272
2022-04-25,2750.5552,2772.551,2682.519,2683.4126
2022-04-26,2685.2739,2729.187,2667.9131,2681.0281
2022-04-27,2674.4553,2737.0325,2674.1794,2734.5403
2022-04-28,2725.6321,2775.062,2722.2375,2769.7122
2022-04-29,2772.946,2820.5527,2742.9722,2805.3359
2022-05-05,2806.0437,2824.54,2799.7222,2800.9292
2022-05-06,2754.9707,2760.437,2716.1653,2719.761
2022-05-09,2706.417,2716.6577,2679.3091,2695.1326
2022-05-10,2653.9917,2733.1062,2644.8689,2718.3706
2022-05-11,2714.6816,2769.4795,2713.865,2741.2324
2022-05-12,2723.4089,2740.5156,2711.3489,2721.77
2022-05-13,2741.771,2760.4309,2729.5752,2748.2368
2022-05-16,2764.386,2765.8977,2710.5698,2720.4055
2022-05-17,2730.4226,2756.74,2723.698,2756.74
2022-05-18,2765.2754,2765.2754,2720.9187,2745.5278
2022-05-19,2711.4536,2748.3027,2708.8135,2744.5449
2022-05-20,2759.8347,2807.9792,2759.8347,2807.9419
2022-05-23,2813.9331,2813.9331,2769.7012,2782.5479
2022-05-24,2784.6536,2786.542,2733.697,2734.1924
2022-05-25,2737.6448,2749.072,2727.4861,2743.4165
2022-05-26,2749.9854,2760.7974,2717.7446,2744.8984
2022-05-27,2766.3198,2789.2378,2753.7783,2763.0718
2022-05-30,2777.8494,2788.98,2767.0872,2778.4507
2022-05-31,2780.5603,2817.49,2769.5632,2813.2188
2022-06-01,2811.1526,2812.7834,2783.6064,2798.0681
2022-06-02,2786.0796,2794.0981,2776.7278,2790.3164
2022-06-06,2792.4402,2826.5955,2762.9565,2825.6504
2022-06-07,2828.1631,2863.1426,2819.8154,2846.8098
2022-06-08,2857.6941,2888.668,2849.2612,2879.3113
2022-06-09,2877.8818,2896.7446,2857.824,2868.4236
2022-06-10,2843.5811,2902.4751,2836.8552,2899.5786
2022-06-13,2862.9036,2868.6211,2826.9814,2844.7236
2022-06-14,2814.8174,2884.4656,2808.98,2882.7031
2022-06-15,2882.1511,2971.3601,2882.1511,2923.989
2022-06-16,2927.1609,2936.468,2888.7351,2891.3354
2022-06-17,2876.5107,2943.3242,2876.5107,2936.2
2022-06-20,2935.2231,2951.0654,2904.3833,2924.915
2022-06-21,2924.1462,2945.6985,2902.3777,2926.4751
2022-06-22,2932.0562,2932.0562,2890.7588,2892.2861
2022-06-23,2896.7227,2936.6438,2896.7227,2935.8828
2022-06-24,2945.2891,2983.6113,2944.1919,2974.7537
2022-06-27,2991.1018,3034.6858,2991.1018,3013.948
2022-06-28,3012.6223,3044.5444,2991.5417,3039.4133
2022-06-29,3029.3838,3050.4512,3001.2781,3009.2358
2022-06-30,3001.8125,3085.2214,3001.8125,3058.3977
2022-07-01,3066.5852,3072.8545,3033.5986,3045.2688
2022-07-04,3031.0598,3051.0557,3011.3325,3050.1516
2022-07-05,3058.4294,3078.3979,3018.1924,3052.1113
2022-07-06,3041.4895,3041.4895,2979.3303,2996.7278
2022-07-07,2994.3623,3005.0044,2968.3474,2989.208
2022-07-08,3012.8816,3022.3479,2992.6274,2993.3064
2022-07-11,2974.3586,2974.3586,2930.1035,2942.2959
2022-07-12,2942.5193,2953.7039,2910.4512,2922.0044
2022-07-13,2918.3474,2930.3894,2902.6638,2914.2949
2022-07-14,2906.481,2916.1831,2882.5708,2895.2991
2022-07-15,2873.8149,2912.3201,2839.3936,2839.3936
2022-07-18,2849.9878,2880.7515,2826.1257,2878.6394
2022-07-19,2876.3169,2876.4038,2839.0566,2865.6028
2022-07-20,2883.5151,2887.9395,2867.5908,2874.0774
2022-07-21,2862.8667,2866.3135,2836.2366,2836.6616
2022-07-22,2845.9246,2869.3621,2828.6453,2848.436
2022-07-25,2846.8323,2846.9778,2829.2361,2837.2595
2022-07-26,2845.1394,2864.4619,2843.0027,2854.6387
2022-07-27,2847.0085,2847.8567,2825.6162,2829.9216
2022-07-28,2839.2534,2861.5193,2826.5349,2827.1067
2022-07-29,2827.4744,2849.2473,2784.5713,2792.3286
2022-08-01,2785.6929,2794.1792,2763.5803,2781.6821
2022-08-02,2757.1929,2757.1929,2705.7302,2730.7554
2022-08-03,2735.1587,2755.6792,2705.9495,2710.7239
2022-08-04,2724.8042,2743.615,2717.7852,2741.0872
2022-08-05,2748.6489,2777.1067,2738.1418,2774.3352
2022-08-08,2762.3159,2771.3567,2751.365,2761.157
2022-08-09,2760.2361,2769.7297,2752.4868,2764.0681
2022-08-10,2762.3643,2770.498,2719.6084,2730.9607
2022-08-11,2744.6807,2787.3652,2737.8752,2787.063
2022-08-12,2780.0481,2802.5757,2774.9648,2796.8887
2022-08-15,2787.5078,2811.2371,2779.6262,2782.666
2022-08-16,2785.9414,2793.2693,2764.6563,2769.261
2022-08-17,2773.3875,2791.7068,2751.0168,2785.8528
2022-08-18,2778.1255,2783.7583,2751.4817,2759.2944
2022-08-19,2755.0872,2772.2249,2750.063,2750.6306
2022-08-22,2737.3987,2767.2776,2736.1311,2756.3689
2022-08-23,2754.6338,2759.6858,2727.7383,2735.666
2022-08-24,2738.3838,2750.8718,2706.1521,2708.0901
2022-08-25,2715.6384,2756.9392,2707.4573,2752.5559
2022-08-26,2758.5071,2763.6428,2745.5171,2751.5894
2022-08-29,2721.8591,2736.5962,2718.9673,2732.2056
2022-08-30,2731.9805,2741.5952,2705.0459,2726.6602
2022-08-31,2713.2937,2779.6157,2713.2937,2761.7832
2022-09-01,2750.0334,2757.8794,2731.6963,2732.3989
2022-09-02,2737.197,2740.6631,2698.3276,2711.2642
2022-09-05,2700.1077,2706.9587,2676.6045,2697.7666
2022-09-06,2706.0967,2726.7158,2703.9983,2724.498
2022-09-07,2709.7666,2718.1716,2703.0842,2710.6863
2022-09-08,2714.0276,2725.2493,2707.4661,2708.2783
2022-09-09,2719.0142,2763.1682,2710.7661,2757.5659
2022-09-13,2769.4104,2781.3967,2751.0928,2769.2349
2022-09-14,2734.9099,2760.4016,2732.7832,2745.4285
2022-09-15,2753.1287,2769.457,2728.8354,2743.7886
2022-09-16,2731.9648,2738.6482,2678.0332,2678.0332
2022-09-19,2677.333,2695.4014,2669.0869,2679.5857
