trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2021-11-23,4891.400000,4919.600000,4882.800000,4898.800000,61340,4876.200000,4859.720000,4879.233333,1.935908,-2.746254,9.364324,56.700000,4862.120000,4923.242056,4800.997944,63.839009,79.589860,73.684182,91.401216
2021-11-24,4903.600000,4934.000000,4886.000000,4908.600000,77919,4883.080000,4866.333333,4878.933333,4.541887,-1.288626,11.661025,55.657143,4864.010000,4928.506688,4799.513312,59.331476,79.487313,75.618559,87.224821
2021-11-25,4908.600000,4913.000000,4878.800000,4888.000000,63105,4895.880000,4868.533333,4878.813333,4.888544,-0.053192,9.883471,54.871429,4865.100000,4930.483275,4799.716725,57.919782,73.818078,75.018399,71.417437
2021-11-26,4875.200000,4877.200000,4836.400000,4846.800000,68525,4887.760000,4868.893333,4876.320000,1.817821,0.321011,2.993621,55.271429,4862.530000,4926.459734,4798.600266,51.667677,58.836848,69.624549,37.261447
2021-11-29,4822.200000,4855.000000,4813.600000,4845.000000,78010,4877.440000,4869.506667,4876.233333,-0.752321,0.106344,-1.717330,53.671429,4860.740000,4924.520426,4796.959574,51.667677,48.359965,62.536354,20.007187
2021-11-30,4855.600000,4862.200000,4797.400000,4824.200000,82761,4862.520000,4868.853333,4873.913333,-4.416651,-0.798255,-7.236792,51.257143,4860.420000,4924.897547,4795.942453,53.350031,38.779752,54.617487,7.104283
2021-12-01,4831.200000,4845.600000,4819.200000,4837.400000,62848,4848.280000,4871.160000,4872.233333,-6.184241,-1.875452,-8.617578,46.028571,4861.820000,4922.751561,4800.888439,39.627229,35.614027,48.283000,10.276081
2021-12-02,4835.200000,4862.000000,4817.200000,4848.400000,71882,4840.360000,4868.480000,4870.013333,-6.621136,-2.824589,-7.593095,46.571429,4861.490000,4922.648152,4800.331848,42.868400,36.187780,44.251260,20.060819
2021-12-03,4851.400000,4894.400000,4839.200000,4894.400000,86888,4849.880000,4869.133333,4868.160000,-3.218463,-2.903364,-0.630199,47.071429,4864.140000,4926.218945,4802.061055,51.772575,47.795270,45.432597,52.520615
2021-12-06,4906.800000,4928.000000,4879.800000,4882.600000,82390,4857.400000,4869.053333,4865.426667,-1.457184,-2.614128,2.313887,47.000000,4866.480000,4927.581524,4805.378476,50.522193,52.654143,47.839779,62.282871
2021-12-07,4918.200000,4921.000000,4888.000000,4910.800000,84048,4874.720000,4871.146667,4864.286667,2.188914,-1.653519,7.684867,47.271429,4870.320000,4932.470974,4808.169026,55.555556,64.046100,53.241886,85.654529
2021-12-08,4916.000000,4993.800000,4902.200000,4992.400000,106620,4905.720000,4879.026667,4868.340000,11.530001,0.983185,21.093632,49.328571,4879.800000,4955.047242,4804.552758,73.337029,75.793123,60.758965,105.861440
2021-12-09,4997.600000,5128.000000,4991.800000,5081.000000,137354,4952.240000,4896.160000,4875.500000,25.784926,5.943533,39.682786,53.257143,4889.420000,5006.802247,4772.037753,75.077720,79.123223,66.880384,103.608901
2021-12-10,5058.800000,5076.800000,5049.800000,5065.000000,99931,4986.360000,4908.000000,4881.060000,35.383116,11.831450,47.103333,53.485714,4898.440000,5039.582860,4757.297140,71.435845,79.730062,71.163610,96.862965
2021-12-13,5101.800000,5158.000000,5075.400000,5075.600000,129585,5024.960000,4919.933333,4887.553333,43.345424,18.134244,50.422358,57.500000,4908.030000,5069.573986,4746.486014,72.033898,78.427240,73.584820,88.112080
2021-12-14,5061.400000,5087.000000,5043.800000,5054.600000,99209,5053.720000,4930.320000,4895.020000,47.414520,23.990299,46.848441,57.157143,4916.790000,5090.351163,4743.228837,67.701261,75.504701,74.224781,78.064543
2021-12-15,5045.400000,5064.400000,5005.200000,5006.000000,107687,5056.440000,4936.813333,4901.573333,46.185299,28.429299,35.511999,58.942857,4923.380000,5100.112014,4746.647986,63.396912,67.776869,72.075477,59.179654
2021-12-16,5015.200000,5043.000000,4996.800000,5042.400000,119074,5048.720000,4947.106667,4907.820000,47.599609,32.263361,30.672496,58.557143,4934.300000,5112.162703,4756.437297,72.451791,64.666966,69.605973,54.788952
2021-12-17,5029.600000,5035.800000,4969.200000,4970.000000,118858,5029.720000,4955.320000,4912.106667,42.389743,34.288638,16.202211,60.828571,4938.430000,5115.541717,4761.318283,62.346898,53.234768,64.148905,31.406493
2021-12-20,4958.600000,4994.200000,4895.400000,4904.000000,106752,4995.400000,4959.253333,4914.380000,32.559908,33.942892,-2.765968,63.257143,4938.800000,5115.574373,4762.025627,57.236126,36.581493,54.959767,-0.175057
2021-12-21,4905.600000,4939.600000,4895.800000,4920.200000,80625,4968.520000,4965.653333,4917.253333,25.779725,32.310258,-13.061067,64.500000,4939.870000,5115.882357,4763.857643,57.467532,27.535669,45.818401,-9.029796
2021-12-22,4933.000000,4944.600000,4906.800000,4916.400000,64586,4950.600000,4970.920000,4921.040000,19.870695,29.822346,-19.903301,64.000000,4940.260000,5116.015002,4764.504998,56.213450,21.022764,37.553189,-12.038086
2021-12-23,4929.000000,4963.000000,4912.200000,4956.600000,79451,4933.440000,4978.133333,4923.306667,18.221505,27.502178,-18.561345,63.685714,4943.690000,5117.820766,4769.559234,55.744366,21.783645,32.296674,0.757587
2021-12-24,4963.400000,4970.200000,4914.200000,4932.400000,74836,4925.920000,4980.666667,4924.900000,14.791267,24.959995,-20.337456,64.242857,4947.970000,5116.180809,4779.759191,54.496208,20.959452,28.517600,5.843155
2021-12-27,4933.800000,4958.600000,4910.400000,4942.400000,72030,4933.600000,4984.653333,4926.853333,12.732918,22.514580,-19.563323,64.942857,4952.840000,5113.990161,4791.689839,52.949963,23.243185,26.759462,16.210631
2021-12-28,4946.600000,4990.200000,4938.400000,4970.800000,88592,4943.720000,4988.653333,4929.900000,13.240675,20.659799,-14.838249,62.100000,4960.170000,5109.592933,4810.747067,47.761194,32.523460,28.680794,40.208791
2021-12-29,4975.200000,4978.200000,4899.600000,4902.200000,90740,4940.880000,4982.640000,4930.833333,8.015234,18.130886,-20.231304,57.985714,4963.410000,5104.184069,4822.635931,30.666090,23.296742,26.886110,16.118005
2021-12-30,4905.400000,4960.600000,4899.000000,4937.400000,87285,4937.040000,4973.066667,4934.613333,6.637863,15.832281,-18.388837,60.157143,4967.860000,5098.595191,4837.124809,36.752492,29.701202,27.824474,33.454657
2021-12-31,4953.600000,4970.000000,4930.400000,4938.000000,70659,4938.160000,4964.600000,4936.300000,5.530944,13.772014,-16.482139,56.342857,4970.040000,5097.017601,4843.062399,35.411366,34.701931,30.116960,43.871874
2022-01-04,4955.400000,4958.800000,4867.600000,4920.000000,93904,4933.680000,4954.226667,4937.080000,3.164772,11.650566,-16.971587,59.771429,4971.910000,5094.491048,4849.328952,35.638071,37.381494,32.538471,47.067540
2022-01-05,4915.800000,4922.200000,4851.000000,4870.400000,106598,4913.600000,4941.946667,4936.133333,-2.681827,8.784087,-22.931829,60.628571,4969.890000,5097.921475,4841.858525,35.562181,29.566590,31.547844,25.604082
2022-01-06,4856.600000,4860.400000,4780.000000,4808.000000,103782,4894.760000,4928.746667,4932.780000,-12.209712,4.585327,-33.590078,63.785714,4960.670000,5107.111137,4814.228863,26.351897,24.151276,29.082321,14.289184
2022-01-07,4821.000000,4854.200000,4818.000000,4820.800000,82846,4871.440000,4913.973333,4930.540000,-18.514354,-0.034609,-36.959490,61.857143,4947.660000,5095.317419,4800.002581,32.889908,22.570879,26.911840,13.888956
2022-01-10,4812.800000,4850.400000,4784.200000,4837.400000,76294,4851.320000,4905.133333,4930.226667,-21.918683,-4.411424,-35.014518,59.528571,4936.280000,5080.911213,4791.648787,41.386446,24.149695,25.991125,20.466834
2022-01-11,4837.600000,4851.000000,4790.800000,4795.400000,84237,4826.400000,4897.893333,4928.573333,-27.686533,-9.066446,-37.240175,60.700000,4922.270000,5064.339592,4780.200408,34.869059,18.689773,23.557341,8.954637
2022-01-12,4817.400000,4864.400000,4813.200000,4849.600000,88625,4822.240000,4893.186667,4929.420000,-27.566342,-12.766425,-29.599833,62.928571,4912.020000,5043.041374,4780.998626,42.783060,24.670375,23.928352,26.154420
2022-01-13,4862.000000,4864.200000,4764.200000,4764.200000,101934,4813.480000,4883.040000,4926.980000,-33.970564,-17.007253,-33.926622,66.442857,4899.930000,5038.825267,4761.034733,31.062992,16.446917,21.434540,6.471669
2022-01-14,4753.800000,4771.000000,4716.600000,4717.400000,94609,4792.800000,4867.093333,4922.613333,-42.334321,-22.072666,-40.523309,66.328571,4883.680000,5028.320936,4739.039064,29.739917,11.074713,17.981265,-2.738390
2022-01-17,4725.400000,4775.400000,4725.400000,4757.400000,83950,4776.800000,4855.426667,4918.046667,-45.213797,-26.700892,-37.025809,67.028571,4873.050000,5022.159857,4723.940143,33.499822,13.997928,16.653486,8.686812
2022-01-18,4758.200000,4823.000000,4741.000000,4805.800000,100381,4778.880000,4846.320000,4915.486667,-43.093571,-29.979428,-26.228285,69.185714,4868.140000,5019.410276,4716.869724,35.790561,29.449228,20.918733,46.510217
2022-01-19,4813.400000,4832.800000,4762.400000,4785.200000,107309,4766.000000,4833.946667,4911.300000,-42.584635,-32.500469,-20.168331,68.600000,4861.390000,5014.910345,4707.869655,39.016147,35.104176,25.647214,54.018100
2022-01-20,4785.000000,4860.400000,4785.000000,4827.200000,130945,4778.600000,4828.946667,4905.793333,-38.350174,-33.670410,-9.359527,69.585714,4856.930000,5008.896327,4704.963673,39.784946,48.346402,33.213610,78.611985
2022-01-21,4819.400000,4829.800000,4780.000000,4801.200000,110720,4795.360000,4819.866667,4896.466667,-36.669611,-34.270250,-4.798721,70.314286,4849.160000,4995.454331,4702.865669,37.889518,51.310772,39.245997,75.440321
2022-01-24,4784.800000,4814.600000,4766.000000,4801.000000,94040,4804.080000,4810.733333,4887.666667,-34.950998,-34.406400,-1.089196,67.271429,4842.590000,4984.892005,4700.287995,39.122486,53.241913,43.911302,71.903134
2022-01-25,4785.000000,4791.600000,4682.400000,4685.800000,108184,4780.080000,4795.120000,4874.673333,-42.395948,-36.004309,-12.783277,70.657143,4829.760000,4980.208962,4679.311038,34.933072,36.118004,41.313536,25.726940
2022-01-26,4708.600000,4724.000000,4661.600000,4714.400000,95352,4765.920000,4784.720000,4863.333333,-45.464259,-37.896299,-15.135920,68.657143,4816.940000,4960.316081,4673.563919,41.914305,32.931788,38.519620,21.756124
2022-01-27,4705.800000,4706.200000,4616.400000,4632.800000,107715,4727.040000,4773.040000,4850.893333,-53.859498,-41.088939,-25.541118,72.357143,4803.470000,4962.846272,4644.093728,35.484867,24.194963,33.744734,5.095419
2022-01-28,4658.000000,4662.600000,4521.600000,4529.400000,122576,4672.680000,4753.613333,4833.793333,-68.071614,-46.485474,-43.172279,77.700000,4783.070000,4971.976940,4594.163060,29.030501,16.897390,28.128953,-5.565737
2022-02-07,4609.400000,4658.400000,4601.000000,4619.000000,92644,4636.280000,4739.053333,4822.093333,-71.283139,-51.445007,-39.676263,82.614286,4767.120000,4954.812532,4579.427468,38.721228,20.847768,25.701891,11.139521
2022-02-08,4615.800000,4618.000000,4512.600000,4599.400000,109874,4619.000000,4725.986667,4811.940000,-74.550480,-56.066102,-36.968757,85.285714,4751.090000,4938.568447,4563.611553,33.261975,22.217469,24.540417,17.571573
2022-02-09,4604.000000,4651.000000,4588.400000,4641.000000,94651,4604.320000,4712.080000,4802.633333,-72.942267,-59.441335,-27.001864,82.614286,4739.620000,4924.414345,4554.825655,41.245026,28.304710,25.795182,33.323768
2022-02-10,4647.800000,4651.800000,4605.200000,4627.800000,81001,4603.320000,4702.986667,4793.013333,-71.904011,-61.933870,-19.940282,82.057143,4730.610000,4918.905288,4542.314712,43.313433,31.585039,27.725134,39.304848
2022-02-11,4610.800000,4655.400000,4588.800000,4589.000000,106860,4615.240000,4694.426667,4780.760000,-73.366300,-64.220356,-18.291888,82.671429,4719.020000,4912.407744,4525.632256,37.410287,30.184530,28.544933,33.463725
2022-02-14,4573.800000,4592.000000,4522.600000,4543.600000,100455,4600.160000,4680.173333,4767.800000,-77.297538,-66.835792,-20.923491,81.771429,4704.330000,4904.375691,4504.284309,30.309402,25.011068,27.366978,20.299248
2022-02-15,4546.600000,4589.600000,4542.200000,4581.600000,94152,4596.600000,4665.226667,4755.773333,-76.465344,-68.761703,-15.407283,80.128571,4693.640000,4896.031079,4491.248921,35.099532,28.554211,27.762722,30.137188
2022-02-16,4604.800000,4627.400000,4591.000000,4602.200000,83657,4588.840000,4653.026667,4743.486667,-73.298636,-69.669089,-7.259094,78.014286,4681.270000,4873.513060,4489.026940,33.000907,38.947251,31.490898,53.859957
2022-02-17,4601.400000,4641.200000,4591.800000,4609.600000,98563,4585.200000,4638.520000,4733.733333,-69.391972,-69.613666,0.443388,77.985714,4673.540000,4864.168748,4482.911252,35.105721,48.141332,37.041043,70.341910
2022-02-18,4590.000000,4639.200000,4587.800000,4637.800000,89690,4594.960000,4627.626667,4723.746667,-63.290830,-68.349099,10.116537,78.185714,4669.560000,4859.656157,4479.463843,37.842670,61.319245,45.133777,93.690180
2022-02-21,4631.200000,4633.200000,4594.200000,4616.600000,74864,4609.560000,4615.333333,4713.033333,-59.480639,-66.575407,14.189536,72.828571,4662.520000,4849.319229,4475.720771,44.005544,64.473874,51.580476,90.260670
2022-02-22,4584.600000,4584.600000,4530.200000,4558.600000,93670,4604.960000,4606.853333,4700.986667,-60.444385,-65.349202,9.809635,74.542857,4650.160000,4829.610089,4470.709911,37.157929,52.018727,51.726560,52.603062
2022-02-23,4567.800000,4608.800000,4560.800000,4604.800000,76405,4605.480000,4599.546667,4692.133333,-56.825161,-63.644394,13.638466,71.128571,4641.140000,4809.822578,4472.457422,47.549020,55.311682,52.921600,60.091844
2022-02-24,4580.200000,4587.600000,4482.000000,4522.600000,116523,4588.080000,4592.200000,4682.620000,-59.899272,-62.895370,5.992195,69.828571,4625.910000,4778.052563,4473.767437,49.381818,45.375292,50.406164,35.313547
2022-02-25,4555.400000,4610.800000,4549.400000,4561.000000,102945,4572.720000,4594.306667,4673.960000,-58.561903,-62.028676,6.933547,66.914286,4613.900000,4744.124001,4483.675999,44.186047,46.791233,49.201187,41.971325
2022-02-28,4555.600000,4568.600000,4517.800000,4562.200000,85610,4561.840000,4590.520000,4664.786667,-56.751008,-60.973143,8.444270,62.942857,4601.960000,4699.689043,4504.230957,46.128226,47.986450,48.796275,46.366801
2022-03-01,4585.800000,4608.400000,4564.600000,4596.800000,85293,4569.480000,4590.346667,4658.166667,-51.925366,-59.163587,14.476442,61.771429,4597.510000,4686.915661,4508.104339,45.331643,56.027818,51.206789,65.669875
2022-03-02,4575.000000,4577.600000,4540.600000,4563.400000,79081,4561.200000,4585.173333,4648.626667,-50.217238,-57.374318,14.314158,62.457143,4589.960000,4661.526955,4518.393045,43.476499,54.612269,52.341949,59.152908
2022-03-03,4584.000000,4591.000000,4524.000000,4534.400000,80195,4563.560000,4578.946667,4640.966667,-50.620076,-56.023469,10.806787,62.485714,4585.040000,4657.727084,4512.352916,44.357172,47.960207,50.881368,42.117885
2022-03-04,4492.600000,4523.800000,4470.800000,4489.200000,96288,4549.200000,4572.293333,4633.360000,-53.964520,-55.611679,3.294319,62.071429,4583.030000,4663.952187,4502.107813,44.375517,36.354424,46.039054,16.985165
2022-03-07,4444.400000,4444.400000,4311.800000,4326.600000,119434,4502.080000,4557.826667,4619.000000,-68.940771,-58.277498,-21.326547,71.357143,4568.410000,4707.044330,4429.775670,29.036501,25.886227,39.321445,-0.984209
2022-03-08,4346.600000,4362.000000,4209.000000,4222.800000,149634,4427.280000,4533.906667,4599.566667,-88.168993,-64.255797,-47.826393,79.014286,4549.580000,4756.149490,4343.010510,22.562916,18.402333,32.348407,-9.489816
2022-03-09,4249.400000,4278.600000,4007.400000,4185.000000,179311,4351.600000,4506.093333,4579.560000,-105.244449,-72.453527,-65.581844,94.857143,4526.780000,4785.054107,4268.505893,20.587420,22.079292,28.925369,8.387139
2022-03-10,4268.400000,4293.000000,4239.600000,4243.400000,123754,4293.400000,4481.680000,4560.100000,-112.764599,-80.515742,-64.497715,98.900000,4507.560000,4790.239736,4224.880264,23.776596,27.808824,28.553187,26.320097
2022-03-11,4189.000000,4293.400000,4119.000000,4287.000000,165427,4252.960000,4458.293333,4542.960000,-113.893325,-87.191258,-53.404134,108.242857,4492.460000,4788.758657,4196.161343,28.719008,34.046703,30.384359,41.371392
2022-03-14,4225.400000,4243.800000,4132.600000,4133.200000,151131,4214.280000,4426.066667,4520.700000,-125.748671,-94.902741,-61.691860,113.100000,4471.940000,4807.561117,4136.318883,25.557343,29.883089,30.217269,29.214729
2022-03-15,4080.200000,4127.800000,3891.800000,3893.800000,219078,4148.480000,4381.746667,4494.300000,-152.701450,-106.462483,-92.477934,126.757143,4437.550000,4856.474535,4018.625465,16.569494,20.017406,26.817315,6.417589
2022-03-16,3979.600000,4142.400000,3904.800000,4120.200000,238929,4135.520000,4349.440000,4474.493333,-154.017713,-115.973529,-76.088369,135.742857,4413.450000,4847.670315,3979.229685,33.338854,25.391351,26.341994,23.490066
2022-03-17,4205.400000,4260.400000,4175.000000,4185.400000,187553,4123.920000,4326.960000,4459.580000,-148.092646,-122.397352,-51.390588,139.457143,4392.240000,4827.558223,3956.921777,34.786131,34.637786,29.107258,45.698842
2022-03-18,4167.800000,4231.800000,4145.200000,4210.000000,157055,4108.520000,4303.560000,4448.933333,-139.800441,-125.877970,-27.844942,142.014286,4370.850000,4797.315362,3944.384638,35.999364,45.649634,34.621383,67.706136
2022-03-21,4212.000000,4217.600000,4145.800000,4184.600000,113850,4118.800000,4278.386667,4434.453333,-133.736743,-127.449725,-12.574036,143.842857,4349.250000,4766.978229,3931.521771,33.493513,54.735878,41.326215,81.555205
2022-03-22,4186.600000,4228.400000,4168.200000,4183.400000,105478,4176.720000,4250.826667,4420.586667,-127.557643,-127.471308,-0.172669,144.128571,4330.490000,4742.289695,3918.690305,34.380138,60.693773,47.782067,86.517183
2022-03-23,4201.800000,4232.800000,4177.800000,4212.600000,116532,4195.200000,4227.440000,4406.306667,-118.933475,-125.763742,13.660534,143.271429,4310.880000,4704.636866,3917.123134,36.774618,67.089341,54.217825,92.832373
2022-03-24,4190.200000,4218.800000,4158.000000,4190.600000,111893,4196.240000,4204.520000,4391.733333,-112.576266,-123.126247,21.099960,143.071429,4294.280000,4678.328229,3910.231771,37.489526,71.747389,60.061013,95.120140
2022-03-25,4194.000000,4208.600000,4109.800000,4109.800000,120958,4176.200000,4179.226667,4375.760000,-112.758211,-121.052640,16.588856,137.457143,4271.720000,4642.581356,3900.858644,40.248291,67.545826,62.555951,77.525578
2022-03-28,4071.200000,4126.800000,4026.400000,4098.400000,130620,4158.960000,4164.013333,4360.920000,-112.525168,-119.347145,13.643954,133.700000,4248.530000,4600.430662,3896.629338,43.897174,63.178282,62.763395,64.008058
2022-03-29,4113.200000,4137.000000,4074.800000,4083.400000,97112,4138.960000,4154.720000,4344.313333,-112.256828,-117.929082,11.344507,118.771429,4222.860000,4541.081640,3904.638360,44.901646,50.238513,58.588434,33.538671
2022-03-30,4119.800000,4228.600000,4116.000000,4227.000000,147252,4141.840000,4157.520000,4331.806667,-99.312039,-114.205673,29.787268,121.428571,4206.040000,4481.109449,3930.970551,49.241864,65.888983,61.021950,75.623048
2022-03-31,4208.400000,4221.200000,4182.000000,4190.200000,91201,4141.760000,4153.973333,4317.826667,-90.973962,-109.559331,37.170738,112.185714,4188.830000,4416.360052,3961.299948,45.496837,70.379477,64.141126,82.856179
2022-04-01,4165.600000,4263.200000,4158.200000,4239.800000,121529,4167.760000,4150.826667,4304.560000,-79.447845,-103.537034,48.178378,108.657143,4176.360000,4357.102869,3995.617131,55.491449,76.959066,68.413773,94.049652
2022-04-06,4213.200000,4235.600000,4188.600000,4210.200000,100720,4190.120000,4155.960000,4291.013333,-71.873277,-97.204282,50.662012,95.071429,4170.540000,4337.915134,4003.164866,70.793901,77.178792,71.335446,88.865484
2022-04-07,4189.800000,4227.000000,4158.600000,4165.200000,116923,4206.480000,4174.053333,4277.900000,-68.709460,-91.505318,45.591715,82.200000,4167.660000,4333.221302,4002.098698,53.883328,70.990816,71.220569,70.531310
2022-04-08,4172.200000,4203.400000,4143.600000,4203.400000,114693,4201.760000,4179.600000,4264.520000,-62.400380,-85.684330,46.567901,76.457143,4168.580000,4334.750383,4002.409617,51.629254,72.242751,71.561296,73.605661
2022-04-11,4168.800000,4170.800000,4058.400000,4071.400000,146141,4178.000000,4172.000000,4249.480000,-67.276167,-82.002698,29.453061,80.628571,4159.980000,4327.642915,3992.317085,39.496817,54.496294,65.872962,31.742956
2022-04-12,4082.400000,4155.800000,4051.600000,4149.400000,162350,4159.920000,4167.960000,4235.760000,-64.107326,-78.423623,28.632595,82.942857,4153.100000,4309.747590,3996.452410,47.529478,51.737290,61.161071,32.889726
2022-04-13,4125.400000,4163.200000,4116.600000,4119.800000,130094,4141.840000,4163.640000,4221.013333,-63.255302,-75.389959,24.269315,81.971429,4152.430000,4309.549882,3995.310118,45.707343,45.235068,55.852403,24.000396
2022-04-14,4152.600000,4196.600000,4137.000000,4162.600000,155482,4141.320000,4162.253333,4206.540000,-58.452658,-72.002499,27.099682,83.528571,4165.870000,4265.197107,4066.542893,46.686108,47.642534,53.115780,36.696042
2022-04-15,4140.200000,4186.000000,4130.800000,4162.400000,131370,4133.120000,4158.906667,4193.173333,-54.039730,-68.409945,28.740430,83.128571,4167.980000,4264.988032,4070.971968,48.075348,49.216006,51.815855,44.016306
2022-04-18,4119.000000,4143.600000,4097.400000,4138.400000,115690,4146.520000,4155.426667,4179.973333,-51.881001,-65.104156,26.446311,80.714286,4165.630000,4263.137055,4068.122945,52.116011,48.535308,50.722340,44.161245
2022-04-19,4141.800000,4166.800000,4087.400000,4117.000000,108231,4140.040000,4155.906667,4167.566667,-51.305575,-62.344440,22.077731,79.214286,4160.980000,4258.447892,4063.512108,51.356080,44.785606,48.743429,36.869962
2022-04-20,4112.400000,4121.600000,4036.200000,4036.400000,120939,4123.360000,4151.773333,4157.893333,-56.699693,-61.215491,9.031595,80.871429,4153.570000,4265.009445,4042.130555,46.872505,29.896943,42.461267,4.768296
2022-04-21,4028.400000,4062.200000,3956.800000,3978.400000,146904,4086.520000,4144.773333,4149.746667,-64.906484,-61.953689,-5.905590,78.028571,4143.320000,4278.408674,4008.231326,31.330730,22.933798,35.952110,-3.102828
2022-04-22,3948.000000,4022.000000,3933.200000,3991.200000,124725,4052.280000,4129.053333,4143.286667,-69.575549,-63.478061,-12.194975,81.157143,4132.250000,4279.199608,3985.300392,34.496728,22.629112,31.511111,4.865115
2022-04-25,3912.600000,3945.000000,3782.200000,3792.400000,171020,3983.080000,4102.533333,4128.253333,-88.299453,-68.442340,-39.714228,88.585714,4112.340000,4320.963321,3903.716679,21.719343,15.906538,26.309587,-4.899559
2022-04-26,3812.200000,3861.800000,3754.600000,3764.200000,167744,3912.520000,4070.826667,4110.826667,-104.212490,-75.596370,-57.232241,92.585714,4095.060000,4355.408175,3834.711825,21.757852,11.328341,21.315838,-8.646654
2022-04-27,3758.600000,3864.400000,3756.800000,3864.400000,168874,3878.120000,4047.773333,4101.866667,-107.499200,-81.976936,-51.044529,95.385714,4083.360000,4363.365883,3803.354117,32.196970,16.036233,19.555970,8.996759
2022-04-28,3851.600000,3899.400000,3842.000000,3891.000000,144244,3860.640000,4029.493333,4101.773333,-106.727259,-86.927000,-39.600516,95.214286,4073.740000,4366.662525,3780.817475,31.253000,21.721066,20.277668,24.607861
2022-04-29,3909.400000,3995.800000,3865.600000,3995.000000,159855,3861.400000,4015.600000,4097.600000,-96.609900,-88.863580,-15.492639,94.157143,4062.140000,4347.792453,3776.487547,45.255837,33.921112,24.825483,52.112370
2022-05-05,3984.000000,4004.200000,3967.600000,3971.600000,103054,3897.240000,4008.946667,4090.473333,-89.448893,-88.980643,-0.936500,89.328571,4051.210000,4332.932565,3769.487435,38.156142,42.323430,30.658132,65.654025
2022-05-06,3910.600000,3919.000000,3854.600000,3858.200000,123802,3916.040000,3989.533333,4078.746667,-91.865211,-89.557556,-4.615309,94.357143,4032.130000,4311.754508,3752.505492,34.324065,39.442321,33.586195,51.154574
2022-05-09,3843.000000,3870.000000,3803.000000,3827.400000,101909,3908.640000,3970.040000,4066.840000,-95.168421,-90.679729,-8.977383,93.657143,4012.990000,4293.696071,3732.283929,29.620623,35.369924,34.180771,37.748230
2022-05-10,3783.800000,3908.000000,3760.200000,3891.400000,149192,3908.720000,3951.960000,4057.106667,-91.566452,-90.857074,-1.418756,100.271429,3999.300000,4275.419135,3723.180865,34.709998,41.849180,36.736908,52.073726
2022-05-11,3893.200000,3995.200000,3891.400000,3931.200000,139406,3895.960000,3936.546667,4047.726667,-84.525976,-89.590854,10.129757,103.042857,3985.690000,4245.821383,3725.558617,38.514412,51.483855,41.652557,71.146452
2022-05-12,3920.000000,3949.200000,3899.200000,3917.400000,115039,3885.120000,3921.813333,4038.620000,-79.147529,-87.502189,16.709321,100.942857,3977.990000,4236.551249,3719.428751,38.841682,55.960943,46.422019,75.038790
2022-05-13,3951.800000,3968.600000,3919.200000,3948.600000,113022,3903.200000,3910.586667,4033.246667,-71.542791,-84.310309,25.535038,98.500000,3967.950000,4213.766564,3722.133436,44.804734,63.045000,51.963013,85.208975
2022-05-16,3976.600000,3984.400000,3897.800000,3903.200000,120617,3918.360000,3901.706667,4026.740000,-68.391012,-81.126450,25.470875,97.157143,3957.120000,4193.679031,3720.560969,45.482941,61.565519,55.163848,74.368861
2022-05-17,3922.000000,3964.600000,3911.200000,3963.000000,116820,3932.680000,3900.680000,4022.726667,-60.371915,-76.975543,33.207255,95.200000,3947.140000,4163.147489,3731.132511,48.396634,68.748597,59.692098,86.861597
2022-05-18,3965.400000,3977.400000,3912.200000,3946.400000,126386,3935.720000,3897.693333,4013.373333,-54.725365,-72.525507,35.600285,84.928571,3936.340000,4127.162181,3745.517819,61.044177,72.243746,63.875981,88.979276
2022-05-19,3903.600000,3958.200000,3902.600000,3957.000000,139317,3943.640000,3908.666667,4005.600000,-48.832194,-67.786845,37.909301,81.242857,3927.270000,4093.285562,3761.254438,64.184815,76.077391,67.943117,92.345938
2022-05-20,3981.000000,4046.400000,3980.600000,4045.000000,155887,3962.920000,3927.386667,3999.106667,-36.638602,-61.557196,49.837188,79.942857,3923.670000,4074.819436,3772.520564,63.530117,83.888538,73.258257,105.149098
2022-05-23,4044.800000,4044.800000,3976.600000,3994.800000,105923,3981.240000,3936.080000,3991.926667,-30.672243,-55.380205,49.415926,80.728571,3921.590000,4067.252998,3775.927002,57.510854,78.162251,74.892922,84.700909
2022-05-24,3999.200000,4000.000000,3915.800000,3918.800000,107442,3972.400000,3937.933333,3983.713333,-31.710881,-50.646341,37.870918,77.442857,3918.610000,4061.796972,3775.423028,44.253394,56.818800,68.868215,32.719970
2022-05-25,3927.800000,3942.000000,3909.800000,3936.600000,89177,3970.440000,3934.040000,3974.820000,-30.743309,-46.665734,31.844850,77.128571,3915.880000,4055.271302,3776.488698,47.337998,46.582654,61.439695,16.868574
2022-05-26,3937.000000,3979.400000,3882.800000,3948.800000,128754,3968.800000,3932.520000,3970.733333,-28.661669,-43.064921,28.806504,75.671429,3923.700000,4050.942462,3796.457538,58.144552,44.502536,55.793975,21.919657
2022-05-27,3983.600000,4019.000000,3945.000000,3962.000000,121216,3952.200000,3939.440000,3964.486667,-25.651135,-39.582164,27.862059,76.171429,3933.590000,4037.184308,3829.995692,62.495358,45.805276,52.464409,32.487012
2022-05-30,3984.200000,4005.600000,3964.600000,3979.400000,96424,3949.120000,3949.573333,3959.806667,-21.612099,-35.988151,28.752104,68.728571,3939.340000,4039.472552,3839.207448,58.943089,50.219003,51.715940,47.225128
