trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2023-04-19,583.000000,587.900000,578.500000,580.200000,155374,589.840000,574.133333,547.340000,14.856669,12.051480,5.610379,12.314286,558.085000,630.043066,486.126934,74.719101,52.785226,74.244400,9.866877
2023-04-20,575.700000,576.500000,565.700000,567.400000,183896,584.040000,576.800000,547.446667,12.894397,12.220063,1.348668,12.614286,561.240000,628.658860,493.821140,68.380463,36.813837,61.767546,-13.093580
2023-04-21,564.800000,566.000000,554.600000,554.600000,172086,576.760000,578.806667,547.250000,10.188977,11.813846,-3.249737,12.985714,563.590000,626.244572,500.935428,60.461416,24.542558,49.359217,-25.090759
2023-04-24,558.700000,564.200000,552.800000,553.700000,161501,568.700000,580.500000,547.480000,7.881438,11.027364,-6.291853,10.742857,565.865000,623.123096,508.606904,40.610329,16.989321,38.569251,-26.170541
2023-04-25,555.600000,569.300000,554.500000,567.700000,152597,564.720000,580.366667,547.936667,7.100529,10.241997,-6.282937,10.921429,568.820000,619.337891,518.302109,41.367323,21.716730,32.951744,-0.753299
2023-04-26,563.600000,564.500000,549.600000,556.500000,184800,559.980000,578.626667,548.776667,5.514340,9.296466,-7.564251,11.642857,570.595000,616.304125,524.885875,36.288660,19.200612,28.368033,0.865770
2023-04-27,548.100000,549.600000,525.300000,526.700000,221208,551.840000,574.866667,548.820000,1.831550,7.803483,-11.943864,13.085714,570.560000,616.409245,524.710755,24.172185,13.453089,23.396385,-6.433504
2023-04-28,526.500000,532.700000,524.600000,531.700000,165157,547.260000,571.040000,549.933333,-0.675838,6.107619,-13.566913,13.000000,570.920000,615.337190,526.502810,28.287841,12.454244,19.749005,-2.135278
2023-05-04,490.000000,499.800000,489.600000,498.000000,90583,536.120000,565.293333,549.773333,-5.320933,3.821908,-18.285683,15.335714,569.405000,621.368893,517.441107,21.919585,11.151252,16.883087,-0.312417
2023-05-05,495.200000,498.700000,486.700000,495.900000,211657,521.760000,559.380000,550.243333,-9.067137,1.244099,-20.622472,15.407143,565.715000,627.199693,504.230307,19.195251,10.849165,14.871780,2.803934
2023-05-08,501.600000,514.700000,500.600000,514.700000,177022,513.400000,554.406667,550.953333,-10.399153,-1.084551,-18.629203,15.942857,562.320000,627.279343,497.360657,24.984691,18.532211,16.091924,23.412787
2023-05-09,518.800000,523.900000,516.000000,516.300000,138385,511.320000,549.066667,551.353333,-11.196610,-3.106963,-16.179295,15.957143,558.980000,626.268181,491.691819,26.583072,24.299925,18.827924,35.243926
2023-05-10,516.500000,524.400000,509.500000,519.900000,186881,508.960000,544.326667,551.763333,-11.406623,-4.766895,-13.279456,16.392857,555.520000,623.400967,487.639033,26.858214,29.597851,22.417900,43.957754
2023-05-11,523.200000,524.200000,507.600000,514.400000,213348,512.240000,539.020000,551.970000,-11.879919,-6.189500,-11.380839,16.764286,552.030000,620.872891,483.187109,27.010050,31.599939,25.478579,43.842657
2023-05-12,507.800000,509.900000,497.100000,497.100000,220227,512.480000,532.986667,551.586667,-13.495409,-7.650682,-11.689454,17.328571,547.655000,618.863470,476.446530,25.428740,26.578019,25.845059,28.043940
2023-05-15,503.800000,507.900000,492.500000,496.900000,219971,508.920000,527.433333,550.783333,-14.623266,-9.045199,-11.156135,17.392857,543.035000,614.854138,471.215862,27.476038,25.109984,25.600034,24.129883
2023-05-16,499.400000,512.500000,499.400000,505.500000,164754,506.760000,523.306667,550.053333,-14.654228,-10.167005,-8.974448,17.592857,538.490000,607.541252,469.438748,33.880499,33.362447,28.187505,43.712331
2023-05-17,507.600000,513.000000,500.000000,501.200000,185183,503.020000,519.746667,549.276667,-14.854507,-11.104505,-7.500003,17.707143,534.000000,600.298210,467.701790,33.140655,35.062144,30.479052,44.228330
2023-05-18,506.300000,520.300000,506.100000,517.700000,238718,503.680000,517.346667,548.923333,-13.525899,-11.588784,-3.874230,17.957143,530.185000,590.452833,469.917167,34.197219,49.707051,36.888385,75.344384
2023-05-19,514.700000,525.400000,512.700000,523.200000,201639,508.900000,514.380000,547.373333,-11.892078,-11.649443,-0.485272,17.571429,526.965000,580.861481,473.068519,39.081967,64.242391,46.006387,100.714399
2023-05-22,528.500000,529.500000,506.100000,507.000000,223208,510.920000,511.080000,544.853333,-11.768805,-11.673315,-0.190980,17.014286,523.305000,571.634286,474.975714,42.908567,55.891324,49.301366,69.071239
2023-05-23,511.500000,519.800000,510.200000,516.000000,187220,513.020000,510.366667,542.616667,-10.820158,-11.502684,1.365052,17.350000,520.735000,564.436296,477.033704,44.506648,58.432054,52.344928,70.606304
2023-05-24,522.900000,529.300000,518.800000,527.200000,157847,518.220000,510.066667,540.553333,-9.060161,-11.014179,3.908036,15.292857,519.365000,560.221580,478.508420,62.126246,70.215964,58.301940,94.044011
2023-05-25,528.500000,534.200000,523.600000,530.900000,187578,520.860000,512.260000,538.776667,-7.282840,-10.267912,5.970142,15.192857,518.225000,556.219896,480.230104,64.344262,77.506086,64.703322,103.111614
2023-05-26,526.700000,526.700000,513.300000,521.200000,191716,520.460000,513.946667,536.663333,-6.581146,-9.530559,5.898824,15.107143,515.900000,546.022976,485.777024,52.878654,72.551950,67.319531,83.016787
2023-05-29,525.000000,534.400000,524.200000,531.000000,159306,525.260000,515.033333,534.720000,-5.174621,-8.659371,6.969500,15.392857,514.625000,539.151066,490.098934,56.069364,78.406726,71.015263,93.189653
2023-05-30,525.400000,537.100000,523.000000,528.400000,121392,527.740000,515.840000,532.453333,-4.221080,-7.771713,7.101266,15.335714,514.710000,539.423338,489.996662,53.538718,76.249646,72.760057,83.228822
2023-05-31,520.600000,520.800000,504.400000,505.500000,203963,523.400000,514.880000,529.603333,-5.252680,-7.267906,4.030452,15.864286,513.400000,537.077215,489.722785,46.763636,51.954402,65.824839,24.213528
2023-06-01,491.500000,506.800000,490.400000,505.900000,202302,518.400000,514.313333,526.666667,-5.969146,-7.008154,2.078016,15.800000,513.795000,536.639414,490.950586,53.648425,45.699794,59.116491,18.866401
2023-06-02,502.900000,519.000000,498.200000,518.600000,197880,517.880000,515.746667,524.366667,-5.449350,-6.696393,2.494087,16.185714,514.930000,536.234618,493.625382,58.151766,50.595009,56.275997,39.233034
2023-06-05,523.600000,529.700000,518.500000,528.400000,187722,517.360000,517.846667,522.640000,-4.198234,-6.196761,3.997054,15.871429,515.615000,537.753157,493.476843,58.525689,60.853489,57.801828,66.956813
2023-06-06,532.600000,532.800000,523.600000,524.800000,195465,516.640000,519.133333,521.220000,-3.457352,-5.648880,4.383054,15.600000,516.040000,538.556651,493.523349,58.832335,65.122883,60.242179,74.884290
2023-06-07,521.500000,528.400000,518.700000,523.900000,181256,520.320000,520.646667,520.196667,-2.909284,-5.100961,4.383353,14.928571,516.240000,538.971050,493.508950,52.627119,67.326747,62.603702,76.772837
2023-06-08,531.300000,536.400000,527.700000,535.400000,173332,526.220000,521.826667,519.586667,-1.529353,-4.386639,5.714572,14.914286,517.290000,541.551722,493.028278,54.919355,77.004412,67.403939,96.205360
2023-06-09,537.200000,537.200000,514.800000,525.100000,268216,527.520000,521.953333,518.166667,-1.252434,-3.759798,5.014728,14.842857,518.690000,541.215578,496.164422,57.662997,76.051375,70.286417,87.581289
2023-06-12,528.900000,532.400000,514.600000,515.300000,205457,524.900000,522.506667,516.793333,-1.802968,-3.368432,3.130928,15.200000,519.610000,539.766848,499.453152,49.705635,68.435959,69.669598,65.968682
2023-06-13,507.500000,511.400000,503.300000,509.100000,220349,521.760000,522.046667,516.206667,-2.708339,-3.236413,1.056149,15.107143,519.790000,539.475089,500.104911,42.054434,58.943061,66.094086,44.641012
2023-06-14,515.800000,525.700000,515.200000,525.600000,173021,522.100000,521.940000,516.003333,-2.070571,-3.003245,1.865348,15.535714,521.010000,538.774767,503.245233,47.908445,62.714177,64.967450,58.207633
2023-06-15,528.300000,528.500000,513.700000,517.100000,235369,518.440000,521.020000,516.640000,-2.225362,-2.847668,1.244613,15.335714,520.980000,538.770311,503.189689,48.366534,55.378773,61.771224,42.593871
2023-06-16,519.300000,531.200000,518.900000,530.400000,188840,519.500000,521.633333,517.790000,-1.260308,-2.530196,2.539776,15.400000,521.340000,539.604536,503.075464,49.767442,63.566183,62.369544,65.959462
2023-06-19,533.700000,534.600000,524.900000,529.600000,173698,522.360000,521.540000,518.286667,-0.553667,-2.134890,3.162447,15.085714,522.470000,539.769967,505.170033,50.471698,68.237829,64.325639,76.062209
2023-06-20,534.200000,537.700000,531.000000,534.400000,134611,527.420000,521.940000,518.890000,0.389185,-1.630075,4.038521,13.950000,523.390000,541.190993,505.589007,63.244730,75.627545,68.092941,90.696753
2023-06-21,532.700000,553.300000,527.700000,549.900000,271813,532.280000,524.900000,519.890000,2.359919,-0.832077,6.383990,14.607143,524.525000,545.887325,503.162675,67.713366,81.485030,72.556971,99.341149
2023-06-26,541.800000,544.900000,535.000000,542.100000,63330,537.280000,527.313333,520.813333,3.254825,-0.014696,6.539042,14.185714,525.085000,547.701368,502.468632,59.849120,80.190020,75.101320,90.367419
2023-06-27,539.100000,545.300000,536.400000,542.300000,169339,539.660000,528.893333,522.320000,3.934825,0.775208,6.319234,14.021429,526.140000,549.931321,502.348679,56.335460,79.460013,76.554218,85.271604
2023-06-28,535.600000,540.200000,529.700000,533.100000,197682,540.360000,529.206667,523.526667,3.688844,1.357935,4.661817,14.264286,526.245000,550.144921,502.345079,53.599306,69.303309,74.137248,59.635429
2023-06-29,531.000000,544.700000,529.400000,541.000000,191019,541.680000,530.286667,524.710000,4.084285,1.903205,4.362159,14.664286,526.875000,551.661913,502.088087,56.991006,69.182004,72.485500,62.575011
2023-06-30,541.600000,549.400000,539.200000,544.900000,175710,540.680000,531.686667,526.166667,4.658670,2.454298,4.408744,14.500000,528.845000,552.725181,504.964819,54.141238,71.315134,72.095378,69.754647
2023-07-03,549.100000,554.300000,546.600000,550.200000,150274,542.300000,532.673333,527.250000,5.478388,3.059116,4.838545,13.571429,531.060000,554.185233,507.934767,61.440292,76.228230,73.472995,81.738699
2023-07-04,555.800000,555.800000,546.300000,548.600000,185003,543.560000,534.240000,528.096667,5.930551,3.633403,4.594296,12.978571,532.560000,556.169044,508.950956,66.403941,75.611228,74.185740,78.462205
2023-07-05,553.200000,555.700000,550.600000,552.800000,123633,547.500000,536.740000,529.623333,6.552267,4.217176,4.670183,12.628571,533.780000,558.953804,508.606196,71.959799,80.182100,76.184526,88.177247
2023-07-06,555.300000,561.200000,553.700000,557.900000,184364,550.880000,539.993333,531.020000,7.371535,4.848048,5.046975,12.042857,535.435000,562.410722,508.459278,68.331442,83.328947,78.566000,92.854841
2023-07-07,555.800000,563.100000,550.200000,561.100000,240093,554.120000,542.360000,532.150000,8.184676,5.515373,5.338605,11.907143,537.295000,565.996621,508.593379,76.570048,86.907725,81.346575,98.030026
2023-07-10,560.400000,570.100000,556.100000,566.500000,194988,557.380000,545.653333,533.336667,9.159249,6.244148,5.830201,11.900000,538.850000,570.352548,507.347452,74.098798,88.323414,83.672188,97.625866
2023-07-11,565.300000,570.800000,564.500000,566.400000,179692,560.940000,548.053333,534.843333,9.810447,6.957408,5.706078,11.657143,540.915000,573.997371,507.832629,74.797844,88.672936,85.339104,95.340600
2023-07-12,567.400000,577.600000,567.400000,573.900000,187194,565.160000,551.006667,536.273333,10.807136,7.727354,6.159564,11.878571,543.845000,577.745130,509.944870,75.682705,89.236819,86.638342,94.433771
2023-07-13,577.300000,580.400000,575.100000,579.400000,194273,569.460000,554.006667,537.973333,11.903605,8.562604,6.682002,10.514286,547.360000,580.664427,514.055573,72.047833,91.847029,88.374571,98.791944
2023-07-14,577.700000,588.400000,576.100000,584.200000,221353,574.080000,556.293333,540.596667,13.009915,9.452066,7.115697,10.328571,550.290000,585.773482,514.806518,82.942097,91.239270,89.329471,95.058869
2023-07-17,585.500000,586.200000,571.800000,572.900000,207547,575.360000,558.346667,542.830000,12.826996,10.127052,5.399888,10.721429,553.080000,586.276614,519.883386,70.400000,80.634208,86.431050,69.040524
2023-07-18,573.200000,577.600000,570.700000,573.300000,190828,576.740000,560.413333,544.653333,12.569416,10.615525,3.907782,10.314286,555.225000,587.789163,522.660837,80.362538,73.913207,82.258435,57.222749
2023-07-19,573.200000,584.000000,573.100000,583.500000,200054,578.660000,563.773333,546.490000,13.038042,11.100028,3.876027,10.000000,557.920000,590.476322,525.363678,81.021898,78.333063,80.949978,73.099233
2023-07-20,586.600000,593.200000,580.900000,582.300000,220156,579.240000,566.526667,548.406667,13.160891,11.512201,3.297381,10.150000,560.315000,592.632717,527.997283,78.419453,75.762024,79.220660,68.844752
2023-07-21,583.300000,587.800000,576.500000,586.900000,219658,579.780000,569.326667,550.506667,13.474110,11.904583,3.139055,10.285714,562.165000,596.164707,528.165293,78.187404,76.524276,78.321865,72.929098
2023-07-24,589.100000,590.400000,584.100000,587.800000,196918,582.760000,571.833333,552.253333,13.637754,12.251217,2.773074,10.057143,564.450000,598.911359,529.988641,80.434783,77.372773,78.005501,76.107317
2023-07-25,593.200000,601.000000,590.400000,599.300000,213699,587.960000,575.213333,554.726667,14.527927,12.706559,3.642737,10.492857,567.300000,603.435651,531.164349,82.426778,83.044995,79.685333,89.764320
2023-07-26,596.200000,603.300000,593.900000,602.400000,176824,591.740000,578.520000,557.630000,15.307090,13.226665,4.160849,10.564286,570.765000,606.379088,535.150912,81.922525,87.776418,82.382361,98.564532
2023-07-27,599.600000,605.300000,598.200000,601.200000,204742,595.520000,581.406667,560.700000,15.647378,13.710808,3.873141,10.150000,573.775000,608.970267,538.579733,79.615953,87.901042,84.221921,95.259283
2023-07-28,604.200000,608.300000,600.700000,604.400000,228415,599.020000,584.293333,563.326667,15.990939,14.166834,3.648210,9.692857,576.750000,611.726594,541.773406,78.931298,88.476581,85.640141,94.149461
2023-07-31,605.700000,608.800000,599.600000,607.500000,222720,602.960000,587.026667,566.340000,16.325171,14.598502,3.453340,9.900000,579.615000,614.821057,544.408943,80.000000,91.103902,87.461395,98.388916
2023-08-01,612.200000,618.500000,611.600000,616.700000,179621,606.440000,590.380000,569.216667,17.134895,15.105780,4.058230,9.885714,583.020000,618.764567,547.275433,80.484330,92.640696,89.187829,99.546432
2023-08-02,615.000000,624.500000,613.000000,621.900000,204877,610.340000,593.580000,572.293333,17.988840,15.682392,4.612896,10.242857,586.475000,623.263492,549.686508,80.400572,93.288242,90.554633,98.755460
2023-08-03,620.500000,620.800000,602.200000,602.300000,263678,610.560000,595.106667,574.556667,16.889351,15.923784,1.931134,10.771429,588.695000,623.529797,553.860203,60.684770,77.208663,86.105976,59.414036
2023-08-04,609.300000,620.700000,607.300000,618.700000,222273,613.420000,597.406667,576.850000,17.143719,16.167771,1.951896,11.057143,591.575000,626.327895,556.822105,75.501114,79.136176,83.782710,69.843109
2023-08-07,620.000000,628.000000,616.800000,625.100000,203421,616.940000,600.886667,579.616667,17.658181,16.465853,2.384657,11.364286,594.505000,630.224225,558.785775,77.035491,83.255984,83.607135,82.553684
2023-08-08,622.200000,624.400000,617.700000,617.900000,169072,617.180000,603.860000,582.136667,17.285659,16.629814,1.311689,11.114286,597.080000,631.675929,562.484071,68.534483,77.539784,81.584684,69.449983
2023-08-09,611.800000,628.800000,611.700000,626.600000,216386,618.120000,606.733333,585.253333,17.490825,16.802016,1.377618,11.457143,599.715000,634.900001,564.529999,72.083749,82.515107,81.894825,83.755671
2023-08-10,631.900000,637.600000,628.800000,635.500000,218605,624.760000,610.280000,588.403333,18.162214,17.074056,2.176317,11.435714,602.520000,639.770029,565.269971,73.231358,86.501299,83.430317,92.643265
2023-08-11,633.400000,636.100000,629.700000,634.000000,216528,627.820000,613.420000,591.373333,18.361597,17.331564,2.060065,11.442857,605.010000,643.732489,566.287511,71.958175,87.611036,84.823890,93.185328
2023-08-14,638.700000,653.200000,635.600000,640.100000,324894,630.820000,616.906667,594.370000,18.795168,17.624285,2.341767,11.871429,608.370000,647.023010,569.716990,70.440882,83.178599,84.275459,80.984878
2023-08-15,639.100000,653.700000,638.900000,650.800000,228420,637.400000,620.340000,597.776667,19.774233,18.054275,3.439916,12.257143,612.245000,651.626667,572.863333,72.532588,86.908710,85.153210,90.419711
2023-08-16,644.500000,647.700000,638.600000,638.800000,204542,639.840000,622.766667,600.643333,19.358694,18.315158,2.087070,12.621429,615.010000,653.652322,576.367678,65.905245,80.568450,83.624957,74.455438
2023-08-17,642.300000,645.300000,632.800000,636.500000,212393,640.040000,625.120000,603.263333,18.629041,18.377935,0.502212,12.971429,617.720000,654.247803,581.192197,63.682864,73.394840,80.214918,59.754684
2023-08-18,638.900000,642.300000,635.300000,636.700000,167773,640.580000,627.273333,605.783333,17.861034,18.274555,-0.827042,12.814286,620.210000,654.619907,585.800093,62.762238,68.771163,76.400333,53.512824
2023-08-21,631.400000,651.200000,629.500000,647.700000,278994,642.100000,629.953333,608.490000,17.933267,18.206297,-0.546061,13.578571,623.205000,656.132638,590.277362,63.339071,74.418871,75.739845,71.776921
2023-08-22,649.000000,649.200000,635.000000,636.000000,172235,639.140000,631.240000,610.810000,16.852159,17.935469,-2.166622,13.771429,625.040000,656.412157,593.667843,55.745721,59.251135,70.243609,37.266187
2023-08-23,636.000000,639.200000,630.600000,630.900000,195382,637.560000,631.840000,612.710000,15.406251,17.429626,-4.046749,12.978571,626.465000,656.045098,596.884902,63.216266,41.429131,60.638783,3.009828
2023-08-24,624.600000,627.800000,616.800000,620.100000,231490,634.280000,633.026667,614.066667,13.236310,16.590963,-6.709305,12.671429,627.410000,654.711429,600.108571,50.682261,30.600451,50.626005,-9.450659
2023-08-25,620.200000,630.400000,616.300000,627.200000,216677,632.380000,633.593333,615.500000,11.951754,15.663121,-7.422734,12.878571,628.550000,653.618706,603.481294,51.016457,30.115095,43.789035,2.767215
2023-08-28,631.100000,634.900000,621.300000,631.400000,231750,629.120000,634.013333,617.450000,11.144176,14.759332,-7.230312,13.321429,629.745000,652.785237,606.704763,56.729811,34.498889,40.692320,22.112027
2023-08-29,630.100000,636.100000,626.900000,627.900000,173397,627.500000,634.680000,619.270000,10.105257,13.828517,-7.446520,12.757143,630.305000,652.540626,608.069374,50.683491,34.078533,38.487724,25.260151
2023-08-30,632.200000,638.400000,624.700000,637.900000,182634,628.900000,635.433333,621.083333,9.973850,13.057583,-6.167467,12.950000,631.105000,653.218342,608.991658,51.247401,43.349395,40.108281,49.831622
2023-08-31,636.800000,639.900000,634.200000,636.700000,158514,632.220000,635.513333,622.896667,9.661507,12.378368,-5.433722,12.900000,632.825000,650.387865,615.262135,51.407716,48.383837,42.866800,59.417912
2023-09-01,642.600000,649.000000,638.400000,647.200000,171500,636.220000,636.393333,624.906667,10.144298,11.931554,-3.574512,12.407143,634.250000,651.610997,616.889003,53.539382,63.562882,49.765494,91.157659
2023-09-04,653.000000,662.700000,650.800000,656.100000,196014,641.160000,637.460000,627.183333,11.116920,11.768627,-1.303414,12.457143,635.800000,655.143542,616.456458,52.690355,70.967209,56.832732,99.236162
2023-09-05,656.100000,664.100000,654.700000,661.900000,118672,647.960000,638.200000,629.270000,12.214936,11.857889,0.714094,12.257143,638.000000,658.730451,617.269549,62.513543,79.110636,64.258700,108.814507
2023-09-06,661.000000,684.500000,660.700000,677.200000,241559,655.820000,640.760000,631.763333,14.156516,12.317614,3.677802,13.064286,640.530000,666.967541,614.092459,69.325736,82.505820,70.341073,106.835313
2023-09-07,676.600000,689.200000,674.000000,682.900000,194992,665.060000,643.853333,634.486667,15.971069,13.048305,5.845528,13.650000,642.900000,675.271397,610.528603,70.848375,85.244430,75.308859,105.115571
2023-09-08,683.000000,690.800000,678.700000,680.100000,207175,671.640000,646.746667,637.010000,16.987360,13.836116,6.302487,12.964286,645.205000,681.263226,609.146774,65.789474,84.767088,78.461602,97.378061
2023-09-11,686.300000,690.600000,676.200000,677.100000,236795,675.840000,648.706667,639.330000,17.350695,14.539032,5.623325,12.978571,647.055000,685.713313,608.396687,71.884984,82.936001,79.953068,88.901867
2023-09-12,678.200000,688.200000,678.200000,686.300000,188170,680.720000,652.060000,641.650000,18.171533,15.265532,5.812002,13.157143,648.830000,691.285778,606.374222,78.265306,85.973824,81.959987,94.001499
2023-09-13,691.900000,700.600000,691.900000,696.800000,165190,684.640000,656.453333,644.146667,19.445164,16.101459,6.687411,13.171429,651.730000,698.956580,604.503420,89.252815,88.612775,84.177583,97.483158
2023-09-14,697.600000,706.400000,693.900000,705.400000,266433,689.140000,662.140000,647.583333,20.907465,17.062660,7.689611,13.057143,655.175000,707.500535,602.849465,89.415323,91.808996,86.721387,101.984213
2023-09-15,711.100000,717.200000,707.800000,708.500000,222341,694.820000,667.560000,650.576667,22.062175,18.062563,7.999224,12.928571,658.765000,715.426108,602.103892,89.296636,89.899331,87.780702,94.136589
2023-09-18,705.100000,706.900000,692.300000,704.800000,219178,700.360000,672.453333,653.233333,22.420284,18.934107,6.972354,13.428571,661.620000,721.591137,601.648863,89.114954,85.950586,87.170663,83.510432
2023-09-19,705.400000,707.500000,693.600000,697.200000,170497,702.540000,677.073333,655.876667,21.839085,19.515103,4.647964,13.442857,664.680000,725.387811,603.972189,80.917623,75.201625,83.180984,59.242908
2023-09-20,701.800000,702.800000,685.000000,687.000000,191174,700.580000,680.346667,657.890000,20.321176,19.676317,1.289716,14.307143,667.485000,726.788973,608.181027,73.975214,58.914905,75.092291,26.560132
2023-09-21,687.700000,695.600000,681.100000,682.000000,184263,695.900000,683.366667,659.440000,18.501489,19.441352,-1.879725,14.464286,670.580000,725.791235,615.368765,67.505030,43.992050,64.725544,2.525063
2023-09-22,688.200000,696.000000,688.200000,691.200000,201284,692.440000,686.300000,661.346667,17.598869,19.072855,-2.947972,14.357143,673.780000,725.727123,621.832877,67.602808,40.439145,56.630078,8.057279
2023-09-25,695.300000,695.800000,681.100000,687.400000,235858,688.960000,688.386667,662.923333,16.387998,18.535884,-4.295772,14.735714,676.580000,724.813057,628.346943,63.050154,32.776604,48.678920,0.971973
2023-09-26,683.000000,685.900000,676.600000,677.500000,188561,685.020000,689.426667,663.813333,14.462808,17.721269,-6.516922,13.807143,679.060000,721.507808,636.612192,50.162514,22.589986,39.982608,-12.195260
2023-09-27,680.000000,699.600000,678.100000,693.500000,185618,686.320000,690.513333,665.636667,14.066003,16.990215,-5.848425,14.300000,681.840000,720.004265,643.675735,55.165692,28.935196,36.300138,14.205312
2023-09-28,701.000000,713.000000,698.100000,707.900000,184615,691.500000,692.180000,668.016667,14.743537,16.540880,-3.594685,14.828571,685.400000,718.823786,651.976214,62.171629,47.953134,40.184470,63.490463
2023-10-09,663.600000,680.000000,645.500000,647.600000,118832,682.780000,690.013333,668.380000,10.296096,15.291923,-9.991655,18.257143,685.420000,718.747883,652.092117,41.399417,33.005793,37.791578,23.434224
2023-10-10,649.200000,655.400000,645.900000,648.400000,174464,674.980000,688.100000,668.403333,6.758116,13.585162,-13.654092,18.142857,685.035000,719.930047,650.139953,38.381361,23.435961,33.006372,4.295139
2023-10-11,650.700000,653.100000,644.100000,652.700000,170106,670.020000,685.860000,668.960000,4.252199,11.718569,-14.932741,17.764286,684.575000,720.964696,648.185304,35.946463,19.784593,28.599112,2.155555
2023-10-12,645.100000,650.600000,636.800000,640.300000,218369,659.380000,682.093333,669.273333,1.251241,9.625103,-16.747724,18.007143,682.730000,724.095640,641.364360,29.744866,14.720787,23.973004,-3.783646
2023-10-13,649.600000,651.500000,638.800000,648.300000,211717,647.460000,678.286667,670.213333,-0.476019,7.604879,-16.161795,18.071429,681.000000,725.136964,636.863036,31.823671,14.844479,20.930163,2.673113
2023-10-16,667.700000,678.100000,659.000000,670.700000,232354,652.080000,675.766667,671.663333,-0.036966,6.076510,-12.226951,19.042857,680.530000,724.906860,636.153140,40.748779,24.725716,22.195347,29.786454
2023-10-17,675.300000,675.300000,662.100000,666.600000,186252,655.720000,673.220000,672.836667,-0.019622,4.857284,-9.753812,18.992857,680.005000,724.799195,635.210805,41.537611,29.519681,24.636792,39.285460
2023-10-18,666.900000,684.000000,661.600000,679.100000,230708,661.000000,672.013333,674.543333,0.991340,4.084095,-6.185510,19.321429,679.645000,724.341802,634.948198,47.842709,38.183724,29.152436,56.246301
2023-10-19,678.700000,684.800000,676.100000,679.800000,195615,668.900000,671.533333,675.940000,1.827948,3.632865,-3.609835,18.907143,678.795000,722.758740,634.831260,49.384787,55.316927,37.873933,90.202916
2023-10-20,677.600000,696.500000,673.800000,692.200000,206430,677.680000,672.213333,677.790000,3.451752,3.596643,-0.289781,19.528571,678.135000,720.794004,635.475996,50.274725,67.810392,47.852753,107.725670
2023-10-23,694.900000,695.200000,679.000000,681.600000,206311,679.860000,671.573333,678.936667,3.839044,3.645123,0.387841,19.635714,676.790000,717.046540,636.533460,48.463983,70.220886,55.308797,100.045065
2023-10-24,684.000000,685.200000,667.700000,673.200000,226118,681.180000,670.626667,679.506667,3.428642,3.601827,-0.346370,20.114286,675.210000,713.257610,637.162390,48.852109,67.137766,59.251787,82.909724
2023-10-25,672.300000,672.300000,657.000000,657.700000,224705,676.900000,669.306667,679.366667,1.831561,3.247774,-2.832424,19.692857,673.235000,710.570535,635.899465,40.417559,55.677055,58.060209,50.910745
2023-10-26,661.600000,673.500000,653.700000,664.500000,278567,673.840000,667.373333,678.943333,1.101866,2.818592,-3.433453,19.714286,672.110000,709.053023,635.166977,37.890625,45.529251,53.883223,28.821307
2023-10-27,656.800000,666.900000,654.800000,666.500000,236319,668.700000,664.613333,678.396667,0.677154,2.390304,-3.426301,16.121429,671.335000,708.054092,634.615908,57.816377,40.321682,49.362709,22.239626
2023-10-30,665.300000,671.000000,658.600000,664.400000,274915,665.260000,665.733333,677.873333,0.169164,1.946076,-3.553824,16.328571,669.995000,705.600882,634.389118,56.546645,35.214454,44.646624,16.350114
2023-10-31,662.900000,663.400000,647.700000,652.300000,249491,661.080000,665.993333,677.046667,-1.196003,1.317660,-5.027328,16.878571,668.240000,703.693537,632.786463,49.846154,26.618379,38.637209,2.580719
2023-11-01,650.500000,656.000000,641.800000,643.900000,264084,658.320000,665.406667,675.633333,-2.922035,0.469721,-6.783512,16.757143,666.560000,703.326026,629.793974,51.428571,19.025294,32.099904,-7.123927
2023-11-02,652.300000,655.000000,639.500000,646.500000,249052,654.720000,665.820000,673.956667,-4.033632,-0.430949,-7.205365,16.957143,664.210000,699.712285,628.707715,49.253731,16.872638,27.024149,-3.430385
2023-11-03,645.400000,655.900000,639.400000,653.600000,259403,652.140000,666.173333,672.230000,-4.292192,-1.203198,-6.177988,16.007143,661.495000,690.670655,632.319345,41.880342,21.583214,25.210504,14.328634
2023-11-06,656.700000,656.900000,638.400000,642.300000,311460,647.720000,664.280000,670.023333,-5.347278,-2.032014,-6.630529,16.385714,661.230000,691.026722,631.433278,39.200000,18.092513,22.837840,8.601859
2023-11-07,643.800000,646.400000,621.700000,622.500000,307934,641.760000,661.340000,667.280000,-7.692462,-3.164104,-9.056718,16.550000,659.935000,694.021965,625.848035,26.377295,12.576476,19.417385,-1.105343
2023-11-08,618.300000,620.300000,601.900000,607.100000,277739,634.400000,656.540000,664.276667,-10.670684,-4.665420,-12.010529,17.400000,657.655000,699.088141,616.221859,22.973978,10.892759,16.575843,-0.473409
2023-11-09,599.200000,603.900000,589.100000,594.300000,333106,623.960000,650.840000,661.186667,-13.903528,-6.513041,-14.780973,17.064286,655.355000,705.114864,605.595136,13.713862,9.378242,14.176643,-0.218561
2023-11-10,596.200000,603.700000,592.400000,596.300000,256677,612.500000,644.446667,658.330000,-16.118394,-8.434112,-15.368564,16.714286,652.755000,709.069398,596.440602,16.231196,9.482309,12.611865,3.223198
